PROV1590;Lhodrak;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1591;Changtang;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1592;Ngari;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1593;Tawang;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1594;Kashgar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1595;Ili;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1596;Tulta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1597;Aksu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1598;Khotan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1599;Kumul;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1600;Urumqi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1601;Kunming;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1602;Dali;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1603;Puer;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1604;Hangzhou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1605;Huzhou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1606;Jiaxing;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1607;Jinhua;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1608;Ningbo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1609;Shaoxing;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1610;Taizhou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1611;Wenzhou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1612;Beijing;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1613;Chengde;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1614;Daming;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1615;Jizhou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1616;Shuntian;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1617;Tianjin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1618;Zhongding;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1619;Pyongyang;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1620;Chonchon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1621;Hamhung;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1622;Chongjin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1623;Kimchaek;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1625;Kaesong;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1626;Haeju;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1627;Sariwon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1628;Inchon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1629;Wonsan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1630;Kangnung;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1631;Wonju;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1632;Pusan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1633;Taegu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1634;Pohang;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1635;Kwangju;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1636;Taejon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1637;Cheju;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1638;Hiroshima;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1639;Okayama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1640;Yamaguchi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1641;Matsue;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1642;Hakodate;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1643;Ishikara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1644;Nemuru;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1645;Niigata;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1646;Kanazawa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1647;Fukui;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1648;Toyama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1649;Edo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1650;Chiba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1651;Yokohama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1652;Urawa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1653;Mito;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1654;Bonin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1655;Osaka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1656;Wakayama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1657;Kyoto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1658;Nara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1659;Kobe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1660;Fukuoka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1661;Nagasaki;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1662;Kagoshima;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1663;Miyazaki;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1664;Kumamoto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1665;Kochi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1666;Matsuyama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1667;Tokushima;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1668;Sendai;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1669;Fukushima;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1670;Morioka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1671;Akita;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1672;Aomori;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1673;Yamagata;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1674;Utsunomiya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1675;Nagoya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1676;Shizuoka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1677;Nagano;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1678;Okinawa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1679;Amari;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1680;Fez;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1681;Wazzan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1682;Meknes;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1683;Taza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1684;Wujda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1685;Rabat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1686;Tangier;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1687;Tetouan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1688;Ajdir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1689;Melilla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1690;Marrakesh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1691;Casablanca;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1692;Huribka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1693;Sawira;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1694;Agadir;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1695;Santa Cruz;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1696;Tarfaya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1697;Figuig;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1698;Rashidia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1699;Warzazat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1700;Alger;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1701;Bugia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1702;Setif;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1703;Medea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1704;Dos lleons;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1705;Tremissen;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1706;Mustaghanim;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1707;Mascara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1708;Constantine;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1709;Bone;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1710;Biskra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1711;Ouargla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1712;Tuggurt;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1713;Laghwat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1715;Naama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1716;Tindouf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1717;Chenachene;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1718;In Salah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1719;Ilizi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1720;Timimoun;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1721;In Guezzam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1722;Tin Zawatene;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1723;Balboa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1725;Cartago;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1726;Bizerte;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1727;Gafsa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1728;Kairouan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1729;Tozeur;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1730;Gabes;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1731;Tripoli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1732;Gharyan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1733;Misratah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1734;Sirt;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1735;Benghazi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1736;Darna;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1737;Tobruk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1738;Jaghbub;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1739;Asiaat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1740;Waddan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1741;Murzuk;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1742;Sabha;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1743;Nordhorn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1744;Ghadamis;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1745;Cairo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1746;Dumyat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1747;Tanta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1748;Mansura;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1749;Ziqaziq;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1750;Giza;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1751;Alexandria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1752;Matruh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1753;Sidi Barrani;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1754;Siwa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1755;Suez;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1756;Al Arish;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1757;Sharm al-Shaykh;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1758;Farafra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1759;Bawiti;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1760;Mut;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1761;Baris;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1762;Asyut;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1763;Bani Suwayf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1764;Minya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1765;Fayyum;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1766;Aswan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1767;Luxor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1768;Idfu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1769;Qina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1770;Qusayr;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1771;Marsa Alam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1772;Ras Gharib;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1773;Aaiun;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1774;Dakhla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1775;Nouakchott;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1776;Rosso;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1777;Aleg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1778;Maghama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1779;Shingit;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1780;Debar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1781;Walata;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1782;Bir Murghayn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1783;Dakar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1784;San Marco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1785;Banjul;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1786;Linguere;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1787;Diourbel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1788;Kaolack;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1789;Podor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1790;Matam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1791;Bakel;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1792;Ziguinchor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1793;Velingara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1794;Bamako;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1795;Kayes;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1796;Nioro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1797;Kita;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1798;Bougouni;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1799;Sikasso;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1800;Segu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1801;Mourdiah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1802;Jenne;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1803;Timbuktu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1804;Bandiagara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1805;Gao;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1806;Taoudenni;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1807;Tessalit;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1808;Niamey;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1809;Say;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1810;Dosso;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1811;Maradi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1812;Agades;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1813;Arlit;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1814;Madama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1815;Zinder;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1816;Kufe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1817;Bilma;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1818;Massenya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1819;Moundou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1820;Bongor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1821;Abeche;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1822;Am Timan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1823;Mongo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1824;Mao;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1825;Zouar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1826;Faya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1827;Khartoum;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1828;Wad Madani;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1829;Kassala;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1830;Sennar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1831;Rabak;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1832;Fashoda;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1833;Suakin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1834;Halaib;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1835;Dongola;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1836;Hayya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1837;Atbara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1838;Obeid;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1839;Nuhud;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1840;Kaduqli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1841;Fasher;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1842;Junaynah;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1843;Waw;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1844;Bor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1845;Yambio;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1846;Lado;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1847;Kapoeta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1848;Asmara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1849;Massawa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1850;Akordat;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1851;Assab;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1852;Gonder;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1853;Debre Tabor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1854;Matamma;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1855;Debre Markos;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1856;Aksum;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1857;Antalo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1859;Ankober;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1860;Awasa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1861;Aselia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1862;Bonga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1863;Asosa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1864;Negele;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1865;Harer;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1866;Goba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1867;Werder;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1868;Mogadishu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1869;Baidoa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1870;Kismayo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1871;Hobyo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1872;Bosaso;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1873;Berbera;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1874;Zeyla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1875;Djibuti;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1876;Cap Vert;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1877;Bissau;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1878;Gabu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1879;Boffa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1880;Timbo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1881;Dinguiraye;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1882;Kankan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1883;Beyla;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1884;Port Leonin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1885;Falaba;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1886;Bo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1887;Saint Jean;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1888;Leblois;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1889;Bopolu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1890;Gbarnga;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1891;Zwedru;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1892;Bandama;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1893;Sassandra;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1894;Grand Bassam;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1895;Bouake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1896;Man;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1897;Akoupe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1898;Kong;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1899;Bondouku;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1900;Odienne;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1901;Wagadugu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1902;Wahiguya;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1903;Dori;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1904;Fada Ngourma;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1905;Bobo Dioulasso;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1906;Orodaro;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1907;Fredensborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1908;Prinsensten;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1909;Christiansborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1910;Kumasi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1911;Kintampo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1912;Wa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1913;Tamale;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1914;Lome;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1915;Ho;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1916;Yendi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1917;Atakpame;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1918;Sokode;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1919;Cotonou;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1920;Abomey;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1921;Nikki;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1922;Jugu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1923;Eko;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1924;Abeokuta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1925;Ibadan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1926;Ife;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1927;Ilorin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1928;Benin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1929;Akure;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1930;Lokoja;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1931;Warri;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1932;Ubani;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1933;Awka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1934;Calabar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1935;Aruchukwu;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1936;Makurdi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1937;Tukari;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1938;Bussa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1939;Zaria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1940;Bida;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1941;Abuja;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1942;Bauchi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1943;Jos;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1944;Gombe;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1945;Kano;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1946;Kebbi;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1947;Katsina;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1948;Sokoto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1949;Hadejia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1950;Yola;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1951;Kuka;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1952;Nguru;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1953;Dikoa;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1954;Sao Tome;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1955;Fernando Po;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1956;Douala;;;;;;;;;;;;;;;;;;;;;;;;;;;
