proletarian_dictatorship_ruler;서기장 동지;Chairman;Pr?ident;Vorsitzender;;;;;;;;;;;
presidential_dictatorship;대통령 독재제;Presidential Dictatorship;Dictature pr?identielle;Pr?idiale Diktatur;;;;;;;;;;;
presidential_dictatorship_ruler;대통령 각하;President;Pr?ident;Pr?ident;;;;;;;;;;;
bourgeois_dictatorship;유산계급 독재제;Bourgeois Dictatorship;Dictature bourgeoise;B?gerliche Diktatur;;;;;;;;;;;
bourgeois_dictatorship_ruler;의장 각하;President;Pr?ident;Pr?ident;;;;;;;;;;;
fascist_dictatorship;파쇼독재제;Fascist Dictatorship;Dictature fasciste;Faschistische Diktatur;;;;;;;;;;;
fascist_dictatorship_ruler;총통 각하;Great Leader;Great Leader;F?rer;;;;;;;;;;;
feudal_monarchy;봉건군주제;Feudal Monarchy;;;;;;;;;;;;;
feudal_monarchy_ruler;대군주 폐하;Your Majesty;;;;;;;;;;;;;
absolute_monarchy;전제군주제;Absolute Monarchy;Monarchie absolue;Absolute Monarche;;;;;;;;;;;
absolute_monarchy_ruler;대군주 폐하;Your Majesty;Votre Majest?K?ig;;;;;;;;;;;
prussian_constitutionalism;입헌군주제;Constitutional Monarchy;Monarchie constitutionelle;Preu?scher Konstitutionalismus;;;;;;;;;;;
prussian_constitutionalism_ruler;수상 각하;Chancellor;Chancellier;Kanzler;;;;;;;;;;;
hms_government;의회군주제;Parliamentary Monarchy;Monarchie parlementaire;Ihrer Majest? Regierung;;;;;;;;;;;
hms_government_ruler;총리 각하;Prime Minister;Premier Ministre;Premierminister;;;;;;;;;;;
democracy;공화제;Republic;Republique;Republik;;;;;;;;;;;
democracy_ruler;집정관 각하;Consul;Consul;Consul;;;;;;;;;;;
theocracy;신정제;Theocracy;;;;;;;;;;;;;
theocracy_ruler;신관 성하;Your Holiness;;;;;;;;;;;;;
merchant_republic;상인공화제;Merchant Republic;;;;;;;;;;;;;
merchant_republic_ruler;도제 각하;Your Excellency;;;;;;;;;;;;;
#ideologies.txt;;;;;;;;;;;;;;
fascist_group;파쇼주의 정당;Fascist parties;Partis fascistes;faschistischen Parteien;;;;;;;;;;;
fascist;파쇼주의;Fascist;Fasciste;Faschistisch;;;;;;;;;;;
fascist_uh;파쇼들은 사회개혁의 시행과 정치개혁의 후퇴를 지지하나, 여당이 아니라면 모든 개혁에 반대하려 합니다.;Fascists support the extension of social reform, and the removal of political reform, but will oppose any reform as long as the ruling party is not Fascist.;Les fascistes soutiennent la poursuite des r?ormes sociales et le retrait des r?ormes politiques ?condition que le parti dirigeant partage leur id?logie.;Faschisten unterst?zen die Ausweitung von Sozialreformen und die Au?rkraftsetzung von Politikreformen - aber nur, wenn Ihre Regierungspartei faschistisch ist.;;;;;;;;;;;
conservative_group;보수주의-반동주의 정당;Conservative & Reactionary parties;Partis conservateurs et r?ctionnaires;konservativen & reaktion?en Parteien;;;;;;;;;;;
reactionary;반동주의자;Reactionary;R?ctionnaire;Reaktion?;;;;;;;;;;;
reactionary_uh;반동주의자들은 항상 정치개혁과 사회개혁의 후퇴를 시도합니다.;Reactionaries always attempt to roll back both political and social reforms.;Les r?ctionnaires sont toujours contre les r?ormes.;Reaktion?e versuchen stets, Reformen r?kg?gig zu machen.;;;;;;;;;;;
conservative;보수주의자;Conservative;Conservateur;Konservativ;;;;;;;;;;;
conservative_uh;보수주의자들은 현상 유지를 선호하나, 불만도가 높다면 개혁의 시행을 지지할 것입니다.;Conservatives prefer the status-quo, but may back reforms under conditions of high militancy.;Les conservateurs pr??ent le statu quo, mais peuvent soutenir les r?ormes en cas d'extr?e n?essit?;Konservative bevorzugen den Status Quo, k?nen aber in extremen Situationen Reformen unterst?zen.;;;;;;;;;;;
socialist_group;사회주의-공산주의 정당;Socialist & Communist parties;Partis socialistes et communistes;sozialistischen & kommunistischen Parteien;;;;;;;;;;;
socialist;사회주의;Socialist;Socialiste;Sozialistisch;;;;;;;;;;;
socialist_uh;사회주의자들은 사회개혁의 시행을 원하지만, 불만도가 높다면 정치개혁의 시행도 지지할 것입니다.;Socialists want to see the enactment of further social reforms, but may back political reforms under conditions of high militancy.;Les socialistes veulent davantage de r?ormes sociales.;Sozialisten sind an zus?zlichen Sozialreformen interessiert.;;;;;;;;;;;
communist;공산주의;Communist;Communiste;Kommunistisch;;;;;;;;;;;
communist_uh;공산주의자들은 사회개혁의 시행과 정치개혁의 후퇴를 원합니다.;Communists want to enact social reforms, but want to see political reforms rolled back.;Les communistes veulent davantage de r?ormes sociales et le retrait des r?ormes politiques.;Kommunisten sind an zus?zlichen Sozialreformen interessiert, setzen sich aber f? die Au?rkraftsetzung von Politikreformen ein.;;;;;;;;;;;
liberal_group;자유주의-아나르코자본주의 정당;Liberal & Anarcho-Liberal parties;Partis lib?aux et lib?aux-anarchistes;liberalen & anarcho-liberalen Parteien;;;;;;;;;;;
liberal;자유주의;Liberal;Lib?al;Liberal;;;;;;;;;;;
liberal_uh;자유주의자들은 정치개혁의 시행을 원하지만, 불만도가 높다면 사회개혁의 시행도 지지할 것입니다.;Liberals want to enact further political reforms, but will also support social reform under conditions of high militancy.;Les lib?aux veulent davantage de r?ormes politiques.;Liberale sind an zus?zlichen Politikreformen interessiert.;;;;;;;;;;;
anarcho_liberal;아나르코자본주의;Anarcho Liberal;Lib?al anarchiste;Anarcho-Liberal;;;;;;;;;;;
anarcho_liberal_uh;아나르코자본주의자들은 사회개혁의 후퇴를 원하며, 어떤 종류의 개혁도 지지하지 않을 것입니다.;Anarcho-Liberals want to see social reforms rolled back, and will never support further reforms of any kind.;Les anarcho-lib?aux veulent davantage de r?ormes politiques et le retrait des r?ormes sociales.;Anarcho-Liberale sind an zus?zlichen Politikreformen interessiert, setzen sich aber f? die Au?rkraftsetzung von Sozialreformen ein.;;;;;;;;;;;
social_liberal;사회자유주의;Social Liberal;;;;;;;;;;;;;
social_liberal_uh;때로 '신자유주의자'로 불리는 사회자유주의자들은 사회개혁뿐만 아니라 정치개혁에도 찬성하는 새로운 종류의 자유주의자입니다.;The 'New Liberals', as they are sometimes called, are a new breed of liberals who are in favor of both political as well as social reform.;;;;;;;;;;;;;
minor_group;소수정당;Minor parties;;;;;;;;;;;;;
separatist;분리주의자;Separatist;;;;;;;;;;;;;
separatist_uh;분리주의자들은 국가개선의 모든 시도를 포기했습니다. 그들은 오직 독립을 원하며, 모든 개혁에 반대할 것입니다.;Separatists have abandoned all attempts at national improvement. They only want independence, and will vote against all reforms.;;;;;;;;;;;;;
subordinate;복종;Subordinate;;;;;;;;;;;;;
subordinate_uh;이들은 규칙에 순응하고 기꺼이 이 제도를 이용하려고 하는 노예입니다. 그들은 반항할 것 같지 않지만, 국가의 정치 체제에 아무런 기여도 하지 않습니다.;These are slaves who are compliant and willing to work with the system. They are unlikely to rebel, but contribute nothing to the country's political system.;;;;;;;;;;;;;
insubordinate;불복종;Insubordinate;;;;;;;;;;;;;
insubordinate_uh;이들은 반항적이고 주인에게 복종하기를 꺼리는 노예들이지만, 그렇다고 해도 국가의 정치 체제에는 아무런 기여도 하지 않습니다.;These are slaves who are rebellious and unwilling to obey their owners, but even so contribute nothing to the country's political system.;;;;;;;;;;;;;
#issues.txt;;;;;;;;;;;;;;
party_issues;정당 쟁점;Party Issues;Probl?es de parti;Parteiangelegenheiten;;;;;;;;;;;
trade_policy;무역정책;Trade Policy;Politique commerciale;Handelspolitik;;;;;;;;;;;
protectionism;보호무역주의;Protectionism;Protectionnisme;Protektionismus;;;;;;;;;;;
protectionism_l;보호무역주의;Protectionism;Protectionnisme;Protektionismus;;;;;;;;;;;
protectionism_desc;국가간의 무역을 제한합니다.;Trade between nations is restricted.;Le commerce entre les ?ats est limit?;Der Handel zwischen Staaten ist eingeschr?kt.;;;;;;;;;;;
free_trade;자유무역주의;Free Trade;Libre ?hange;Handelsfreiheit;;;;;;;;;;;
free_trade_l;자유무역주의;Free Trade;Libre ?hange;Freihandel;;;;;;;;;;;
free_trade_desc;정부가 무역에 간섭하지 않습니다.;Traders are able to act and transact without interference from the government.;Les marchands peuvent commercer sans interf?ence du gouvernement.;H?dler k?nen ihre Gesch?te ohne Einmischung der Regierung betreiben.;;;;;;;;;;;
economic_policy;경제정책;Economic Policy;Politique ?onomique;Wirtschaftspolitik;;;;;;;;;;;
laissez_faire;방임주의;Laissez Faire;Laissez-faire;Laissez Faire;;;;;;;;;;;
laissez_faire_l;방임주의;Laissez Faire;Laissez-faire;Laissez Faire;;;;;;;;;;;
laissez_faire_desc;산업에 간섭하지 않습니다.;Industry is free from government interference;Le gouvernement n'interf?e pas dans l'industrie;Die Regierung mischt sich nicht in die Industrie ein.;;;;;;;;;;;
interventionism;개입주의;Interventionism;Interventionnisme;Interventionismus;;;;;;;;;;;
interventionism_l;개입주의;Interventionism;Interventionnisme;Interventionismus;;;;;;;;;;;
interventionism_desc;자유시장경제가 기본이나 국익에 필요한 경우 경제에 개입합니다.;In general this is a free market economy but the government reserves the right to intervene when the national interest requires it.;En g??al, il s'agit d'une ?onomie de libre ?hange, mais le gouvernement se r?erve le droit d'intervenir lorsque l'int?? national l'exige.;Im Allgemeinen ist dies eine Freihandelswirtschaft, aber die Regierung beh?t sich das Eingriffsrecht zum Wohle der Nation vor.;;;;;;;;;;;
state_capitalism;국가자본주의;State Capitalism;Capitalisme d'?at;Staatskapitalismus;;;;;;;;;;;
state_capitalism_l;국가자본주의;State Capitalism;Capitalisme d'?at;Staatskapitalismus;;;;;;;;;;;
state_capitalism_desc;경제활동의 대부분을 통제합니다. 하지만 한정적으로 사기업도 인정합니다.;The State controls the commanding heights of the economy but limited free enterprise is allowed.;L'?at contr?e les sph?es dirigeantes de l'?onomie, mais une certaine libre entreprise est autoris?.;Der Staat steuert die Wirtschaft, freie Marktwirtschaft wird aber mit Einschr?kungen gestattet.;;;;;;;;;;;
planned_economy;계획경제;Planned Economy;?onomie planifi?;Planwirtschaft;;;;;;;;;;;
planned_economy_l;계획경제;Planned Economy;?onomie planifi?;Planwirtschaft;;;;;;;;;;;
planned_economy_desc;재화와 서비스의 생산과 소비에 대해 전부 관여합니다.;The government makes all decisions on the production and consumption of goods and services.;Le gouvernement prend toutes les d?isions sur la production et la consommation des biens et des services.;Die Regierung trifft s?tliche Entscheidungen hinsichtlich der Produktion und des Verbrauchs von G?ern und Dienstleistungen.;;;;;;;;;;;
agrarianism;전원주의;Agrarianism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrarianism_l;전원주의;Agrarianism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrarianism_desc;전원생활이 도시생활보다 우월하다고 믿는 사회철학입니다. 모든 종류의 공장과 산업화는 단념해야 합니다.;A social philosophy which believes rural life is superior to urban life. Factories and industrialization of all kinds are to be discouraged.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
religious_policy;종교정책;Religious Policy;Politique religieuse;Religionspolitik;;;;;;;;;;;
pro_atheism;무신론;Atheism;Ath?sme;Atheismus;;;;;;;;;;;
pro_atheism_l;무신론;Atheism;Ath?sme;Atheismus;;;;;;;;;;;
pro_atheism_desc;종교계와 국가는 최종적으로 분리되며, 종교는 순수히 개인의 사생활입니다.;Total separation between church and state, religion is purely a private matter.;S?aration totale entre l'?lise et l'?at , la religion est une affaire purement priv?.;Totale Trennung zwischen Kirche und Staat - die Religion ist eine strikt private Angelegenheit.;;;;;;;;;;;
secularized;세속론;Secularized;S?ularisation;S?ularisation;;;;;;;;;;;
secularized_l;세속론;Secularized;S?ularisation;S?ularisation;;;;;;;;;;;
secularized_desc;종교가 국가와 명확히 분리됩니다. 그러나 국가는 전통적인 종교적 가치관에 경의를 표합니다.;Religion is not explicitly part of state policy, but the state tips it hat to traditional religious values.;La religion ne fait pas explicitement partie de la politique de l'?at, mais celui-ci respecte les valeurs religieuses traditionnelles.;Die Religion ist zwar nicht direkt Teil der Staatspolitik, doch der Staat erkennt die traditionellen religi?en Werte an.;;;;;;;;;;;
pluralism;다원론;Pluralism;Pluralisme;Pluralismus;;;;;;;;;;;
pluralism_l;다원론;Pluralism;Pluralisme;Pluralismus;;;;;;;;;;;
pluralism_desc;국교를 활발히 장려하나 이교에도 관용적입니다.;The state religion is actively promoted but other religions are tolerated.;La religion d'?at est activement promue, mais d'autres religions sont tol??s.;Die Staatsreligion wird aktiv gef?dert, aber andere Religionen werden auch toleriert.;;;;;;;;;;;
moralism;일신론;Moralism;Moralisme;Moralismus;;;;;;;;;;;
moralism_l;일신론;Moralism;Moralisme;Moralismus;;;;;;;;;;;
moralism_desc;종교와 국가가 일체화해 소수종교들을 차별합니다.;Church and state are a single body, and religious minorities face discrimiation.;L'?lise et l'?at forment une m?e entit?et les minorit? religieuses sont discrimin?s.;Kirche und Staat sind eine unzertrennbare Einheit und religi?e Minderheiten werden diskriminiert.;;;;;;;;;;;
citizenship_policy;시민권정책;Citizenship Policy;Politique de citoyennet?B?gerrechtspolitik;;;;;;;;;;;
residency;거류권;Residency;R?idence officielle;Residenz;;;;;;;;;;;
residency_l;거류권;Residency;R?idence officielle;Residenz;;;;;;;;;;;
residency_desc;핵심 문화에 속한 국민들에게만 투표를 허용합니다.;Only people of your nation's primary culture are allowed the vote.;Seule la population de la culture principale de votre nation est autoris? ?voter.;Nur Angeh?ige der Prim?kultur unserer Nation d?fen w?len.;;;;;;;;;;;
limited_citizenship;영주권;Limited Citizenship;Citoyennet?limit?;Eingeschr?ktes B?gerrecht;;;;;;;;;;;
limited_citizenship_l;영주권;Limited Citizenship;Citoyennet?limit?;Eingeschr?ktes B?gerrecht;;;;;;;;;;;
limited_citizenship_desc;핵심/수용 문화에 속한 국민들에게만 투표를 허용합니다.;Only people of your nation's primary and accepted cultures are allowed the vote.;Seule la population de la culture principale et de la culture accept? de votre nation est autoris? ?voter.;Nur Angeh?ige der Prim?kultur und der akzeptierten Kulturen unserer Nation d?fen w?len.;;;;;;;;;;;
full_citizenship;시민권;Full Citizenship;Pleine citoyennet?Volles B?gerrecht;;;;;;;;;;;
full_citizenship_l;시민권;Full Citizenship;Pleine citoyennet?Volles B?gerrecht;;;;;;;;;;;
full_citizenship_desc;모든 표의 가치가 같습니다.;Every vote is equal.;Chaque vote est ?uivalent.;Jede Stimme ist gleich.;;;;;;;;;;;
war_policy;War Policy;Politique de guerre;Kriegspolitik;;;;;;;;;;;
jingoism;주전주의;Jingoism;Chauvinisme;Hurrapatriotismus;;;;;;;;;;;
jingoism_l;주전주의;Jingoism;Chauvinisme;Hurrapatriotismus;;;;;;;;;;;
jingoism_desc;군사력을 국가에 있어 가장 중요한 요소로 여기므로 군비에 높은 우선순위를 부여합니다.;The military is the centrepiece of the state and military spending is prioritised.;L'arm? est la pi?e ma?resse de l'?at et les d?enses militaires sont privil?i?s.;Das Milit? ist das Kernst?k des Staats und der Wehretat hat oberste Priorit?.;;;;;;;;;;;
pro_military;찬전주의;Pro Military;Pro-militaire;Pro Milit?;;;;;;;;;;;
pro_military_l;찬전주의;Pro Military;Pro-militaire;Pro Milit?;;;;;;;;;;;
pro_military_desc;군부를 강력히 지원합니다.;The government is a strong supporter of the armed services.;Le gouvernement soutient les forces arm?s.;Die Regierung ist ein starker Unterst?zer der Streitkr?te.;;;;;;;;;;;
anti_military;반전주의;Anti Military;Anti-militaire;Anti-Milit?;;;;;;;;;;;
anti_military_l;반전주의;Anti Military;Anti-militaire;Anti-Milit?;;;;;;;;;;;
anti_military_desc;군대는 기본적으로 예산을 잡아먹는 존재입니다. 때문에 정부는 군과 관련된 모든 문제에 대해 강한 적의를 품고 있습니다.;The armed forces are a drain on the state coffers and the government feels money is better spent elsewhere.;Les forces arm?s gr?ent les finances de l'?at et le gouvernement estime que cet argent serait mieux utilis?ailleurs.;Die Streitkr?te belasten den Staatshaushalt und die Regierung ist der Ansicht, dass sie das Geld woanders besser einsetzen k?nte.;;;;;;;;;;;
pacifism;평화주의;Pacifism;Pacifisme;Pazifismus;;;;;;;;;;;
pacifism_l;평화주의;Pacifism;Pacifisme;Pazifismus;;;;;;;;;;;
pacifism_desc;정부의 정책에 군이 반대한다고 여겨 정부가 군과 관련된 모든 문제에 강한 적의를 품습니다.;The government is actively hostile to the interests of the military, feeling they are opposed to the government policies.;Le gouvernement est activement hostile aux int??s de l'arm? qu'il juge contraires ?ses politiques.;Die Regierung ist den Interessen des Milit?s gegen?er feindlich eingestellt und sieht sie als gegen die Regierungspolitik gerichtet an.;;;;;;;;;;;
political_reforms;정치개혁;Political Reforms;R?ormes politiques;Politische Reformen;;;;;;;;;;;
slavery;노예제;Slavery;Esclavage;Sklaverei;;;;;;;;;;;
yes_slavery;허용;Allowed;Autoris?Gestattet;;;;;;;;;;;
yes_slavery_l;노예제 허용;Slavery Allowed;Esclavage autoris?Sklaverei gestattet;;;;;;;;;;;
yes_slavery_desc;노예제를 허용합니다.;Slavery is allowed;L'esclavage est autoris?Sklaverei ist gestattet;;;;;;;;;;;
no_slavery;금지;Outlawed;Ill?al;Ge?htet;;;;;;;;;;;
no_slavery_l;노예제 금지;Outlaw Slavery;Esclavage interdit;Sklaverei ?hten;;;;;;;;;;;
no_slavery_desc;노예제를 금지합니다.;Slavery is forbidden;L'esclavage est interdit;Sklaverei ist ge?htet;;;;;;;;;;;
movement_no_slavery;노예제 폐지 운동;Abolitionist Movement;Mouvement abolitionniste;Anti-Sklaverei-Bewegung;;;;;;;;;;;
vote_franschise;투표 선거권;Vote Franchise;Droit de vote;Wahlrecht;;;;;;;;;;;
none_voting;투표 없음;No Voting;Aucun vote;Keine Wahlen;;;;;;;;;;;
none_voting_l;투표 없음;No Voting;Aucun vote;Keine Wahlen;;;;;;;;;;;
none_voting_desc;전국민의 투표를 금지합니다.;No one is allowed to vote.;Personne ne peut voter.;Niemand darf w?len.;;;;;;;;;;;
landed_voting;토지;Only Landed;Syst?e ?ectoral censitaire;Nur Landbesitzer;;;;;;;;;;;
landed_voting_l;토지 기반 투표;Landed Voting;Syst?e ?ectoral censitaire;Grundbesitzerwahl;;;;;;;;;;;
landed_voting_desc;귀족과 자본가들의 투표만을 허용합니다.;Only aristocrats and Capitalists may vote.;Seuls les aristocrates et les capitalistes peuvent voter.;Nur Aristokraten und Kapitalisten haben Wahlrecht.;;;;;;;;;;;
wealth_weighted_voting;재산 편중;Weighted Wealth;Richesse pond??;Verm?ensgewichtung;;;;;;;;;;;
wealth_weighted_voting_l;재산 편중 투표;Wealth Weighted Voting;Droit de vote pond??bas?sur la fortune;Wahlen mit Verm?ensgewichtung;;;;;;;;;;;
wealth_weighted_voting_desc;부자(사무원 이상)에게만 투표를 허용하며, 상류층의 표는 가치가 중산층의 두배입니다.;Only the wealthy (clerks and above) may vote, but the rich men's votes are worth twice as much as middle-class votes.;Seuls les plus ais? (employ? ou sup?ieurs) peuvent voter, mais les votes des riches compte deux fois plus que ceux des classes moyennes.;Nur wohlhabende Menschen (Angestellte und h?er) d?fen w?len, aber die Stimmen reicher M?ner z?len doppelt so viel wie die von Angeh?igen der Mittelklasse.;;;;;;;;;;;
wealth_voting;재산 기반;Wealth;Richesse;Verm?en;;;;;;;;;;;
wealth_voting_l;재산 기반 투표;Wealth Voting;Droit de vote bas?sur la fortune;Verm?enswahl;;;;;;;;;;;
wealth_voting_desc;상류층과 중류층에게만 투표를 허용합니다.;Only the middle and upper clasees may vote.;Seules les classes moyennes et sup?ieures peuvent voter.;Nur Angeh?ige der Mittel- und Oberklasse d?fen w?len.;;;;;;;;;;;
universal_weighted_voting;보편적 편중 투표;Weighted Universal;Scrutin universel pond??Universalgewichtung;;;;;;;;;;;
universal_weighted_voting_l;보편적 편중 투표;Universal Weighted Voting;Droit de vote universel pond??Universal gewichtete Wahl;;;;;;;;;;;
universal_weighted_voting_desc;전국민의 투표를 허용하지만, 상류층 표의 가치가 더 높습니다.;Everyone is allowed to vote, but the rich men's votes are worth more.;Tout le monde peut voter, mais les votes des riches comptent davantage.;Jedermann darf w?len, aber die Stimmen reicher M?ner z?len mehr.;;;;;;;;;;;
universal_voting;보편적 투표;Universal;Scrutin universel;Universal;;;;;;;;;;;
universal_voting_l;보편적 투표;Universal Voting;Droit de vote universel;Universalwahlen;;;;;;;;;;;
universal_voting_desc;전국민의 투표를 허용합니다.;Everyone is allowed to vote.;Tout le monde peut voter.;Alle d?fen w?len.;;;;;;;;;;;
upper_house_composition;상원;Upper House;Chambre haute;Unterhaus;;;;;;;;;;;
party_appointed;여당 독식;Ruling Party Only;Parti dirigeant uniquement;Regierungspartei-exklusiv;;;;;;;;;;;
party_appointed_l;여당 독식;UH same as Ruling Party;Chambre haute identique au parti dirigeant;UH entspricht Regierungspartei;;;;;;;;;;;
party_appointed_desc;같은 이념을 가진 여당 의원만을 당을 대표하는 상원의원으로 지정합니다.;Only members of the ruling party with the same ideology can be appointed to represent the party in the Upper House.;Seuls les membres du parti dirigeant de m?e id?logie peuvent ?re nomm? pour repr?enter le parti ?la Chambre haute.;Nur Mitglieder der Regierungspartei, die derselben Ideologie anh?gen, k?nen zur Vertretung der Partei im Unterhaus ausgew?lt werden.;;;;;;;;;;;
appointed;지정제;Appointed;Nomm?;Ernennung;;;;;;;;;;;
appointed_l;지정제;Appointed UH;Chambre haute nomm?;Ernanntes UH;;;;;;;;;;;
appointed_desc;지주와 자본가에게만 상원의 의석을 배분합니다.;Aristocrats or capitalists have been assigned seats in the Upper House by the leader of the country.;Le dirigeant du pays a attribu?aux aristocrates ou aux capitalistes des si?es ?la Chambre haute.;Aristokraten oder Kapitalisten wurden vom Anf?rer des Landes Sitze im Unterhaus zugeteilt.;;;;;;;;;;;
state_equal_weight;주 기반;Two per State;Deux par ?at;Zwei pro Staat;;;;;;;;;;;
state_equal_weight_l;주 기반;Two per state in UH;?alit?de tous les ?ats ?la Chambre haute;Alle Staate im UH gleich;;;;;;;;;;;
state_equal_weight_desc;각 주마다 두명의 대의원을 상원의원으로 임명합니다.;Each state has two votes to appoint representatives to the Upper House.;Chaque ?at dispose de deux votes pour nommer les repr?entants de la Chambre haute.;Jeder Staat hat zwei Stimmen zur Ernennung von Unterhausvertretern.;;;;;;;;;;;
population_equal_weight;인구 기반;Based on Population;Selon la population;Bev?kerungsbasiert;;;;;;;;;;;
population_equal_weight_l;인구 기반;Population equal in UH;?alit?de la population ?la Chambre haute;Bev. im UH gleich vertreten;;;;;;;;;;;
population_equal_weight_desc;모집단의 이념에 따라 대표자들을 결정합니다.;Representatives are determined by the collected ideologies of the population.;Les id?logies de la population d?erminent les repr?entants.;Die Vertreter werden anhand der in der Bev?kerung pr?enten Ideologien bestimmt.;;;;;;;;;;;
voting_system;선거제도;Voting System;Syst?e de vote;Wahlsystem;;;;;;;;;;;
first_past_the_post;최다득표자 당선;First Past the Post;Scrutin uninominal majoritaire ?un tour;Mehrheitswahl;;;;;;;;;;;
first_past_the_post_l;최다득표자 당선;First Past the Post;Scrutin uninominal majoritaire ?un tour;Mehrheitswahl;;;;;;;;;;;
first_past_the_post_desc;가장 많은 표를 얻은 후보가 이깁니다.;The candidate with the most votes wins.;Le candidat qui obtient le plus de voix l'emporte.;Der Kandidat mit den meisten Stimmen gewinnt.;;;;;;;;;;;
jefferson_method;제퍼슨식 방법;Jefferson Method;M?hode de Jefferson;Jefferson-Methode;;;;;;;;;;;
jefferson_method_l;제퍼슨식 방법;Jefferson Method;M?hode de Jefferson;Jefferson-Methode;;;;;;;;;;;
jefferson_method_desc;의석 배분에 쓰이는 가장 평균적인 유형입니다.The Jefferson Method is a highest averages method for allocating seats.;La m?hode de Jefferson correspond ?la m?hode des moyennes les plus hautes pour attribuer des si?es.;Die Jefferson-Methode ist eine Methode der h?hsten Querschnittswerte zur Zuteilung der Sitze.;;;;;;;;;;;
proportional_representation;비례대표제;Proportional;Proportionnelle;Proportional;;Proporcional;;;;;;;;;
proportional_representation_l;비례대표제;Proportional Representation;Repr?entation proportionnelle;Proportionale Repr?entation;;;;;;;;;;;
proportional_representation_desc;선거 시에 후보자 집단이 획득한 득표율에 비례해 의석을 배분합니다.;The percentage of votes that groups of candidates obtain in elections equals the percentage of seats they receive;Le pourcentage de voix que les groupes de candidats obtiennent lors des ?ections correspondent au pourcentage de si?es qu'ils re?ivent.;Der Prozentsatz an Stimmen, den Kandidatengruppen bei Wahlen erzielen, ist gleich dem Prozentsatz an Sitzen, den sie erhalten.;;;;;;;;;;;
public_meetings;공공집회;Public Meetings;R?nions publiques;?fentliche Versammlungen;;;;;;;;;;;
no_meeting;공공집회 금지;Not Allowed;Interdites;Nicht gestattet;;;;;;;;;;;
no_meeting_l;공공집회 금지;Outlaw Public Meetings;Interdire les r?nions publiques;?fentliche Versammlungen ?hten;;;;;;;;;;;
no_meeting_desc;공공집회를 금지합니다.;Public meetings are prohibited.;Les r?nions publiques ne sont pas autoris?s.;?fentliche Versammlungen sind verboten.;;;;;;;;;;;
yes_meeting;공공집회 허용;Allowed;Autoris?s;Gestattet;;;;;;;;;;;
yes_meeting_l;공공집회 허용;Allow Public Meetings;Autoriser les r?nions publiques;?fentliche Versammlungen gestatten;;;;;;;;;;;
yes_meeting_desc;공공집회와 가두시위를 허용합니다.;Public meetings and rallies are allowed.;Les r?nions publiques et les rassemblements sont autoris?.;?fentliche Versammlungen und Kundgebungen sind gestattet.;;;;;;;;;;;
press_rights;언론권;Press Rights;Droits de la presse;Pressefreiheit;;;;;;;;;;;
state_press;국영 언론;State Press Only;Presse d'?at uniquement;Nur Staatspresse;;;;;;;;;;;
state_press_l;국영 언론;State Press Only;Presse d'?at uniquement;Nur Staatspresse;;;;;;;;;;;
state_press_desc;국영 언론만을 허용합니다.;Only state-controlled press is allowed.;Seule la presse contr?? par l'?at est autoris?.;Nur staatlich-kontrollierte Presse ist gestattet.;;;;;;;;;;;
censored_press;검열 언론;Censored Press;Presse censur?;Pressezensur;;;;;;;;;;;
censored_press_l;검열 언론;Censored Press;Presse censur?;Pressezensur;;;;;;;;;;;
censored_press_desc;어느정도 언론의 자유를 인정하나, 정부의 검열이 존재합니다.;While allowed a relative amount of freedom, the press is still censored by the government.;La libert?de la presse est autoris?, mais censur? par le gouvernement.;Freie Presse ist gestattet, wird aber von der Regierung zensiert.;;;;;;;;;;;
free_press;자유 언론;Free Press;Libert?de la presse;Freie Presse;;;;;;;;;;;
free_press_l;자유 언론;Free Press;Presse libre;Freie Presse;;;;;;;;;;;
free_press_desc;정부가 언론에 간섭하지 않습니다.;Free press is allowed without interference from the government.;La libert?de la presse est autoris?, sans interf?ence du gouvernement.;Freie Presse wird ohne Eingriffe von Seiten der Regierung gestattet.;;;;;;;;;;;
trade_unions;노동조합;Trade Unions;Syndicats;Gewerkschaften;;;;;;;;;;;
no_trade_unions;불법;Illegal;Interdits;Illegal;;;;;;;;;;;
no_trade_unions_l;노동조합 금지;No Trade Unions;Aucun syndicat;Keine Gewerkschaften;;;;;;;;;;;
no_trade_unions_desc;노동조합을 일체 금지합니다.;No trade unions are allowed.;Aucun syndicat n'est autoris?;Gewerkschaften werden nicht gestattet.;;;;;;;;;;;
state_controlled;국가적 통제;State Controlled;Contr?? par l'?at;Staatlich kontrolliert;;;;;;;;;;;
state_controlled_l;국가적 통제;State Controlled Trade Unions;Syndicats contr?? par l'?at;Staatlich kontrollierte Gewerkschaften;;;;;;;;;;;
state_controlled_desc;노동조합을 통제합니다.;The government controls the trade unions.;Le gouvernement contr?e les syndicats.;Die Gewerkschaften werden von der Regierung kontrolliert.;;;;;;;;;;;
