#cb_types.txt;;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME;$ORDER$$FIRST_COUNTRY$ 침략전쟁;$ORDER$War of $FIRST$ Aggression;$ORDER$$FIRST$ guerre d'aggression;$ORDER$$FIRST$er Angriffskrieg;Wojna $ORDER$$FIRST$-$SECOND$;$ORDER$Guerra de $FIRST$ agresión;$ORDER$ Guerra $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ háború;$ORDER$$FIRST$-$SECOND$ válka;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$크림 전쟁;$ORDER$Crimean War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_WAR_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ 전쟁;$ORDER$$FIRST$-$SECOND$ War;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$er Krieg;Baza;Guerra $ORDER$$FIRST$-$SECOND$;Base:;Alap:;Základna:;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$크림 전쟁;$ORDER$Crimean War;;;;;;;;;;;;;
AGRESSION_WAR_HUMILIATE_NAME;$ORDER$$SECOND_COUNTRY$ 모욕 전쟁;$ORDER$$FIRST$ War to Humiliate $SECOND$;$ORDER$ guerre pour l'honneur $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg der Ehre;;;;;;;;;;;
AGRESSION_WAR_COLONIAL_NAME;$ORDER$$STATE$ 식민화 전쟁;$ORDER$$FIRST$ Colonial War for $STATE$;$ORDER$$FIRST$ guerre coloniale pour $STATE$;$ORDER$$FIRST$ Kolonialkrieg um $STATE$;;;;;;;;;;;
NORMAL_WAR_COLONIAL_NAME;$ORDER$$STATE$ 식민지 정복전쟁;$ORDER$$FIRST$ Colonial Conquest of $STATE$;$ORDER$$FIRST$ conquête coloniale de $STATE$;$ORDER$$FIRST$ Kolonialeroberung von $STATE$;;;;;;;;;;;
AGRESSION_WAR_TAKE_NAME;$ORDER$$STATE$ 전쟁;$ORDER$$FIRST$ War of $STATE$;$ORDER$$FIRST$ guerre de $STATE$;$ORDER$$FIRST$ Krieg von $STATE$;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME;$ORDER$$STATE$ 전쟁;$ORDER$$FIRST$ Conquest of $STATE$;$ORDER$$FIRST$ conquête de $STATE$;$ORDER$$FIRST$ Eroberung von $STATE$;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_ENG_QNG;$ORDER$아편 전쟁;$ORDER$Opium War;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_ENG_USA;$ORDER$$STATE$ 전쟁;$ORDER$$FIRST$ Conquest of $STATE$;;;;;;;;;;;;;
AGRESSION_WAR_CHINA_REUNIFICATION;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ 중국 통일전쟁;$ORDER$$FIRST$-$SECOND$ War of Chinese Reunification;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg;Baza;Base:;Base:;Alap:;Základna:;;;;;;
NORMAL_WAR_CHINA_REUNIFICATION;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ 중국 통일전쟁;$ORDER$$FIRST$-$SECOND$ War of Chinese Reunification;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg;Baza;Base:;Base:;Alap:;Základna:;;;;;;
AGRESSION_WAR_CONCESSION_NAME;$ORDER$$STATE$ 전쟁;$ORDER$ War of The $STATE$ Concession;$ORDER$ Guerre de concession de $STATE$;$ORDER$ Krieg der $STATE$-Konzession;;;;;;;;;;;
NORMAL_WAR_CONCESSION_NAME;$ORDER$$STATE$ 전쟁;$ORDER$ War of The $STATE$ Concession;$ORDER$ Guerre de concession de $STATE$;$ORDER$ Krieg der $STATE$-Konzession;;;;;;;;;;;
AGRESSION_WAR_RUDEBOI_NAME;$ORDER$$SECOND_COUNTRY$ 봉쇄전쟁;$ORDER$$FIRST$ War of $SECOND$ Containment;$ORDER$$FIRST$ guerre de confinement $SECOND$;$ORDER$$FIRST$ Krieg der $SECOND$ Beherrschung;;;;;;;;;;;
NORMAL_WAR_RUDEBOI_NAME;$ORDER$$SECOND_COUNTRY$ 봉쇄전쟁;$ORDER$$FIRST$ War of $SECOND$ Containment;$ORDER$$FIRST$ guerre de confinement $SECOND$;$ORDER$$FIRST$ Krieg der $SECOND$ Beherrschung;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME;$ORDER$ $FIRST_COUNTRY$의 침략전쟁;$ORDER$War of $FIRST$ Aggression against $SECOND_COUNTRY$;$ORDER$ guerre de l'aggression $FIRST$ sur $SECOND$;$ORDER$Krieg der $FIRST$ Aggression gegen $SECOND$;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME;$ORDER$$SECOND_COUNTRY$ 전쟁;$ORDER$Conquest of $SECOND$ War;$ORDER$ conquête de la guerre $SECOND$;$ORDER$Eroberung des $SECOND$ Krieges;;;;;;;;;;;
AGRESSION_WAR_PROTECTORATE_NAME;$ORDER$$SECOND_COUNTRY$ 전쟁;$ORDER$ Acquisition of $FIRST$ $SECOND_COUNTRY$;$ORDER$ $FIRST$ acquisition de $SECOND_COUNTRY$;$ORDER$ Übernahme von $FIRST$ $SECOND_COUNTRY$;;;;;;;;;;;
NORMAL_WAR_PROTECTORATE_NAME;$ORDER$$SECOND_COUNTRY$ 전쟁;$ORDER$ Acquisition of $FIRST$ $SECOND_COUNTRY$;$ORDER$ $FIRST$ acquisition de $SECOND_COUNTRY$;$ORDER$ Übernahme von $FIRST$ $SECOND_COUNTRY$;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME;$ORDER$$SECOND_COUNTRY$ 괴뢰화 전쟁;$ORDER$War of $FIRST$ Control Over $SECOND_COUNTRY$;$ORDER$ guerre de $FIRST$ pour le contrôle de $SECOND_COUNTRY$;$ORDER$ Krieg um die Kontrolle von $FIRST$ über $SECOND_COUNTRY$;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_TUR_ROM;$ORDER$루마니아 독립전쟁;$ORDER$Romanian War of Independence;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_ENG_IRE;$ORDER$아일랜드 독립전쟁;$ORDER$Irish War of Independence;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_TUR_EGY;$ORDER$동방 위기;$ORDER$Oriental Crisis;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_TUR_ROM;$ORDER$두마니아 독립전쟁;$ORDER$Romanian War of Independence;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_IRE;$ORDER$아일랜드 독립전쟁;$ORDER$Irish War of Independence;;;;;;;;;;;;;
