;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
end_of_natural_dyes_title;천연 염료의 끝?;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
end_of_natural_dyes_desc;19세기 중반 인간이 만든 합성 염료의 발견은 천연 염료에 대한 대규모 시장의 오랜 하락을 촉발했습니다. 산업 혁명으로 가능해진 산업 섬유 생산을 통해 대량으로 생산할 수 있는 합성 염료는 천연 염료를 빠르게 대체했으며, 후에 등장하는 합성 섬유와도 천연 염료와 달리 잘 어울렸습니다. 우리나라의 일부 지역에서도 천연 염료 생산이 몇년간 꾸준히 감소하고 있으며, 이곳의 생산자들은 지금 자신들의 상품을 팔 수 없는 상태에 이르렀습니다. 파산에 직면한 대부분의 염료 생산자들은 새로운 제품을 물색하고 있습니다. 정부인 우리가 새로운 시장을 찾아줌으로써 그들을 도울 수 있습니다.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
japanese_sakhalin_title;일본령 가라후토;Japanese Sakhalin;;;;;;;;;;;;;x,,,,,,,,,,,,,
japanese_sakhalin_desc;일본은 사할린과 쿠릴을 손에 넣었습니다. 이제 세계가 이 섬들을 일본 열도의 일부로인식할 수 있도록 일본식 이름으로의 개칭이 필요합니다.;With Japan now in full control of Sakhalin and the Kurils, the world must recognize that these islands are essentially part of the Japanese archipelago and know them by their Japanese names.;;;;;;;;;;;;;x,,,,,,,,,,,,
russian_sakhalin_title;러시아령 사할린;Russian Sakhalin;;;;;;;;;;;;;x,,,,,,,,,,,,,
russian_sakhalin_desc;일본을 사할린과 쿠릴에서 축출했습니다. 이제 이름을 원래대로 돌려놓아야 할 때입니다.;With the hated Japanese finally driven out of Sakhalin and Russia in full control of the islands, Russian administration and names can at last be restored.;;;;;;;;;;;;;x,,,,,,,,,,,,
putiatin_mission_title;푸차친 사절;The Putiatin Mission;;;;;;;;;;;;x,,,,,,,,,,,,,
putiatin_mission_desc;일본은 최근 들어서야 세계와 의사소통을 하기 시작했습니다. 쿠릴열도 부근의 국경을 고려하면 일본과의 공식적인 외교관계를 개방하고 향후 충돌을 피하기 위해 사절을 보내는 것이 현명합니다.;The Japanese islands have only recently begun to communicate with the larger world. Considering the border we share in the Kurils, it might be prudent to send a mission to open up formal diplomatic ties with the Japanese and work out an arrangement to avoid future conflict over the islands.;;;;;;;;;;;;x,,,,,,,,,,,,
iwakura_mission_title;이와쿠라 사절단;Iwakura Mission;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
iwakura_mission_desc;$YEAR$년, 이와쿠라 사절단은 세계 각국을 방문했습니다. 이들의 임무의 목적은 두 가지였습니다. 그동안 일본이 강요받았던 불평등조약을 재협상함과 동시에 자신들이 방문하는 국가들의 교육, 기술, 문화, 군사, 사회, 경제 구조에 대한 정보를 수집하는 것이었습니다.;The Iwakura Mission or Iwakura Embassy was a Japanese diplomatic journey around the world, initiated in $YEAR$ by the oligarchs of the Meiji period. Although it was not the only such "mission", it is the most well-known and possibly most important for the modernization of Japan after a long period of isolation from the West. It was first proposed by the influential Dutch missionary and engineer Guido Verbeck and was probably based on the model of the Grand Embassy of Peter I. The purposes of the mission were twofold: To renegotiate the unequal treaties with the Great Powers that Japan had been forced into during the previous decades and to gather information on education, technology, culture, and military, social and economic structures from the countries visited in order to effect the modernization of Japan.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
meiji_constitution_title;메이지 헌법;Meiji Constitution;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
meiji_constitution_desc;서구 민주주의를 철저한 연구한 끝에 일본 학자들은 천황이 국민에게 선출되는 제국 의회를 주재하는 정부 방식을 택했습니다. 그들은 이것이 일본이 현대로 나아갈 수 있는 최선의 방법이라고 믿습니다.;After an exhaustive study of western democratic methods, Japanese scholars have settled on a method of government where the Emperor will preside over an Imperial Diet, elected by the people and yet preserving both Imperial power as well as our traditions. This, they believe, is the best way for Japan to move forward into the modern era.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
begin_line_of_advantage_title;이익선;The Line of Advantage;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
begin_line_of_advantage_desc;리에키센, 즉 '이익선'은 안보를 보장하기 위해 국경 너머까지 일본의 영향력을 확장해야 함을 뜻하는 단어입니다.;The concept of riekisen, or the 'line of advantage', means that we must extend Japanese influence beyond our national borders in order to ensure our security. This means turning all of the Japanese military, and indeed our people, to the notion of foreign conquest.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
refuse_line_of_advantage_title;전진 경로;The Path of Progress;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
refuse_line_of_advantage_desc;일본의 안보는 군사력과 정복 대신 기술 발전과 개혁에 초점을 줘야 합니다. 우리는 서구 강대국들을 빨리 따라잡아야 합니다. 그렇지 않으면 서구 강대국들은 일본이 준비를 하지 못했음을 알아차릴 것입니다.;Instead of focusing on military might and conquest, Japanese security must be provided by devotion to technological progress and reform. We must match the Western powers, and quickly, or they will surely take advantage and find Japan sorely unprepared.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
annex_korea_title;조선 병합;Annex Korea;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_korea_desc;조선의 독립을 유지하는 것은 비용이 너무 많이 듭니다. 만약 '이익선'이 유지된다면, 우리는 국경을 확장해야 합니다. 조선 합병은 우리 뿐 아니라 그들의 이익을 위해서라도 필요합니다.;Preserving the independence of Korea is too costly. If the 'line of advantage' is to be maintained, we must push our borders well beyond their current sphere. Korea must be turned into a protectorate of the Empire, for its own good as well as ours.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
claim_korea_title;조선반도 영유권 주장;Claim Korea;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_korea_desc;조선이 외국의 지배를 받으면서 우리나라는 위협을 느끼고 있습니다. '이익선'은 우리의 국경을 지키기 위해 영향력을 국경 밖으로 확장해야 함을 의미합니다. 따라서 우리는 조선인의 자유라는 명분을 내세워 조선반도를 빼앗아야 합니다.;With Korea under foreign rule, our nation feels threatened. The 'line of advantage' means that protecting our borders means extending our influence beyond them, and thus we must move to claim the Korean peninsula and wrest it from those who hold it in their grasp -- in the name of Korean freedom, of course.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
order_to_expel_barbarians_title;이방인 추방령;Order to Expel Barbarians;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
order_to_expel_barbarians_desc;에도 막부의 성립 이후 천황은 명목상의 우두머리였습니다. 최근 외국과의 분쟁에서 쇼군의 지도력에 의문이 제기됐습니다. 우리는 쇼군 대신 외국인을 추방할 것입니다.;Since the ascension of the Tokugawa Shogun, the role of the Emperor has been confined to that of figurehead. We lead Japan, yet we do not. Recently, the leadership of the Shogun has come into question. His increasing inability to deal with foreigners in a way that shows any manner of leadership compels the Emperor to act -- with or without the Shogun's permission. We shall send out a call to the people in our own name, demanding they rise up and throw out the foreigners that the Shogun will not.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
peace_with_the_emperor_title;황제와의 평화;Peace With the Emperor;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
peace_with_the_emperor_desc;에도 막부의 성립 이후 천황은 명목상의 우두머리였습니다. 그럼에도 불구하고 천황은 일본의 지도자였기 때문에 때때로 자신의 지위에 불만을 표하기도 했습니다. 우리는 이 갈등을 완전히 끝내야 합니다.;Since the ascension of the Tokugawa Shogun, the Emperor has remained a figurehead. Even so, he is a leader of the Japanese people and, at times, has expressed dissatisfaction with our own position as ruler of Japan. This has caused conflict, and should we reach a point where our positions are not so different -- and, indeed, the Emperor is satisfied with our ability to rule, perhaps we can bring this conflict to an end once and for all.;;;;;;;;;;;;;x,,,,,,,,,,,,,,
unite_the_daimyos_title;다이묘 통합;Unite the Daimyos;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
unite_the_daimyos_desc;우리가 세계 강국으로 도약하려면 막부가 단결해야 합니다.;With the daimyos under our complete dominance, we will be in a position to fully bring them under the government's control. The divisions maintained by the han system weaken us as a whole -- the Shogunate must be strong and united if it is to move forward as a world power.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
treaty_of_shimonoseki_title;시모노세키 조약;Treaty of Shimonoseki;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
treaty_of_shimonoseki_desc;우리는 중국의 저항을 분쇄하고 전쟁에서 승리했습니다. 이제 대만 섬과 배상금을 요구할 수 있습니다.;With the Chinese resistance crumbling, we are in a position to gain advantage-- namely the island of Formosa and reparations, not to mention proving our own superiority in the conflict.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
anglo_japanese_alliance_title;영일동맹;The Anglo-Japanese Alliance;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
anglo_japanese_alliance_desc;러시아를 견제하기 위해 영국과 동맹을 맺는게 좋아 보입니다.;With mutual enemies among the Great Powers, perhaps it is best if the British Empire and our nation work together.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
unite_with_japan_title;일본 통일;Unite With Japan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
unite_with_japan_desc;일본의 운명을 위해 황실 측과 화해하고 우리나라를 단결시킬 때입니다.;The time has come to reconcile with the Japanese government, and unite our nations for the good of the Japanese destiny.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
inherit_ryukyu_title;류큐 계승;Inherit Ryukyu;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
inherit_ryukyu_desc;류큐는 청과 일본 모두와 조공 관계를 맺고 있습니다. 이들을 우리나라에 편입해야 합니다.;The islands of Ryukyu have always had blood ties to both China and Japan. They must be brought into the fold with the rest of our nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
ryukyu_is_japanese_title;류큐 일본령 선포;Ryukyu Is Japanese;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
ryukyu_is_japanese_desc;류큐 지역은 일본의 적법한 영토입니다. 그들에게 우리의 권리를 주장해야 합니다!;The islands that were once Ryukyu are rightfully Japanese territory. We must establish our claim to them!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
commodore_perry_expedition_title;페리 원정;Commodore Perry's Expedition;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
commodore_perry_expedition_desc;중국과 일본의 쇄국정책으로 인해 극동지역은 여전히 수수께끼로 남아있으며 대부분의 서방 강대국들이 접근할 수 없는 지역입니다. 중국이 널리 알려진 반면, 일본은 미국의 영향력 확대를 위한 잠재적인 목표로 남아 있습니다. 우리가 세계적인 강대국으로 발돋움하려면 군사력을 앞세워 일본의 문호를 열어야 합니다.;The Far East remains an enigma, and one which is beyond the reach of most western powers due to the enforced seclusion of China and Japan. While China is largely spoken for, Japan remains a potential target for American influence to expand. If we are to be taken seriously as a world power, we must consider sending a force to negotiate for trade rights with the Japanese-- under the threat of military force, if necessary.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
kanagawa_treaty_title;가나가와 조약;The Treaty of Kanagawa;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
kanagawa_treaty_desc;우리는 일본에 압력을 가해 협상 테이블에 앉히는데 성공했습니다. 곧 가나가와에서 일본의 문호를 개방하고 우리의 종주권을 인정하는 조약을 체결할 것입니다.;With enough pressure placed on the Japanese, they will be forced to the negotiating table. A treaty can be hammered out at Kanagawa which will see Japan opened to outside trade and influence, and our superiority proven beyond the shadow of a doubt.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
ansei_purge_title;안세이 대옥;The Ansei Purge;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
ansei_purge_desc;최근의 막부 계승 분쟁 이후, 막부 내에는 많은 반막파들이 있습니다. 우리는 이들이 천황의 이름으로 계속해서 문제를 일으키지 않도록 조치를 취해야 합니다.;After the recent succession crisis of the shogunate, there are too many opposing factions within the bakufu. We must take steps to ensure these men are retired, forcefully or otherwise, lest they continue to stir up problems in the name of the Emperor.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
overthrow_the_bakufu_title;막부 토벌;Overthrow the Bakufu;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
overthrow_the_bakufu_desc;그동안 황실은 에도 막부의 억압을 받아왔습니다. 그러나 지금 메이지 천황이 권력을 되찾을 때가 왔습니다. 일본을 다스릴 자는 한 명이어야 합니다. 우리 군대를 교토로 보내 황궁을 점령하고 정변를 일으킵시다.\n\n[SUB_A7]R참고: 전쟁에서 이기려면 에도를 점령하거나 쇼군 측에게서 무조건 평화를 받아내야 합니다. 또한 교토와 우리 수도가 점령당해서는 안됩니다.[SUB_A7]W;The time has come to restore Emperor Meiji to power. For too long has the imperial court been forced to remain but a figurehead, with central authority remaining with the tyrannical Tokugawa clan. Japan must have one ruler, an Emperor that can lead the nation into the future. Let us send our forces to Kyoto, to seize the imperial palace and set the coup in motion.\n\n[SUB_A7]RNOTE: To win this war, you must occupy Edo or White Peace with the Shogun. You must not allow Kyoto and your capital to become occupied.[SUB_A7]W;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
fukoku_kyohei_title;부국강병;Fukoku Kyohei;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
fukoku_kyohei_desc;'국가를 부유하게 하고 병사들을 강하게 만든다'는 뜻을 가진 부국강병은 통일된 일본이 서양을 따라잡기 위해 설정해야할 목표입니다.;Meaning 'Enrich the country, strengthen the military', this must become the objective of a unified Japan if we are to catch up with the technological advantage held by the West. We must face these barbarians at their own game, and be better at it.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
abolish_the_han_system_title;폐번치현;Abolish the Han System;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
abolish_the_han_system_desc;정부의 간섭을 거의 받지 않는 다이묘들이 지방을 통치하는 번 제도는 혁파해야할 대상입니다. 번을 현으로 편성하고 그곳에 관료를 보내야 합니다. 당장은 저항이 적지 않겠지만, 머지않아 모두들 이 결단이 일본을 위함이었음을 알게 될 것입니다.;The han system, under which the daimyo rule as feudal lords with very little central authority remaining to the government, is an antiquated relic that must be eliminated. The domains shall be replaced with prefectures, and the daimyos given roles as governors and bureaucrats. There will be resistance, but all will come to understand that this is for the greater good of Japan.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
become_japan_title;문명 개화;Bunmei Kaika;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
become_japan_desc;서구의 사상이 서서히 수용되고 막부의 권위가 추락하면서, 왕정복고가 단행될 것이며 투표권 또한 일본 국민들에게로 확대될 것입니다. 막부는 일본의 이익을 위해 이 현상을 받아들여야 합니다.;With the embracing of Western ideas and authority slowly falling away from the shogunate, the government will naturally pass first to the imperial court-- and eventually, with the extension of voting privileges to the landowners, to the Japanese people themselves. This is a natural process, and one the Tokugawa must embrace for the good of Japan.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
bonin_administration_title;일본령 오가사와라;Japanese Bonin;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
bonin_administration_desc;일본은 오가사와라을 통치하고 있습니다. 정부는 섬의 외국식 지명을 모두 일본식으로 바꾸려 합니다.;Japan now controls the archipelago, and our modern administration will get rid of Gaijin names and change them accordingly.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
taiwan_administration_title;일본령 다이완;Japanese Formosa;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
taiwan_administration_desc;일본은 서양에 포르모사로 알려진 대만 섬을 통치하고 있습니다. 정부는 섬의 중국식 지명을 모두 일본식으로 바꾸려 합니다.;Japan now controls Formosa, and our modern administration will get rid of Gaijin names and change the island accordingly.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
force_vassal_freedom_title;우리는 자유로워질 것이다.;We Shall Be Free;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
force_vassal_freedom_desc;기회가 왔습니다. $COUNTRY$에 영향력을 가진 강대국에 접근해 우리의 일에 개입하라고 요구하는게 어떻습니까? 성공한다면 외국의 지배에서 벗어날 수 있습니다. 그러나 실패할 수도 있기에 조심스럽게 진행해야 합니다.;A chance is upon us. Do we approach the great power who has so much influence in $COUNTRY$, and ask them to intervene in our affairs? If we do, we stand a chance of freeing ourselves from foreign rule. We also stand to lose a great deal, as do they. We must proceed cautiously.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
ganghwa_treaty_title;강화도 조약;Treaty of Ganghwa;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
ganghwa_treaty_desc;조선에 비해 우세한 우리의 군사력을 이용해 우리의 요구를 수락할 때까지 그들을 봉쇄할 수 있습니다.;With our superior firepower over the Koreans, it will be possible to blockade them into agreeing to our demands.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
join_fsa_title;아메리카 자유국 가입;Join the FSA;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_fsa_desc;인민들은 우리에게 아메리카 자유국의 깃발 아래 단결할 것을 요구했습니다. 자유의 아들들 만세!;The people have called on us to unite under the new FSA banner. Long live the Sons of Liberty!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_new_csa_title;남부맹방 가입;Join the Confederacy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_new_csa_desc;인민들은 우리에게 남부맹방의 깃발 아래 단결할 것을 요구했습니다. 남부 만세!;The people have called on us to unite under the new Confederate banner. Long live the South!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
fsa_enact_anaconda_plan_title;애너콘다 계획;The Anaconda Plan;Le plan Anaconda;Der Anaconda-Plan;;El plan Anaconda;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
fsa_shermans_march_to_the_sea_title;셔먼의 바다 행진;Sherman's March To The Sea;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
fsa_shermans_march_to_the_sea_desc;윌리엄 테쿰세 셔먼 소장은 1864년 11~12월에 걸친 군사작전 동안 전면전의 교리를 북부 민간인을 겨냥한 테러에 적용했습니다. 그는 아메리카 자유국 영토 깊숙이 파고들어 북부의 민간 기반 시설을 대부분 파괴함으로써 싸우려는 북부의 의지를 깨뜨렸습니다. 그의 방법을 적용한다면 그것이 아메리카 자유국의 관에 박을 마지막 못이 될지도 모릅니다.;During the campaign he conducted in November and December of 1864, Major General William Tecumseh Sherman applied the doctrines of Total War in what can best be described as a campaign of terror directed at the civilian population of the North. By operating deep inside Free American territory, and by destroying much of the north's civilian infrastructure, Sherman is often said to have broken the North's will to fight. Apply his methods, and it might be the final nail in the FSA's coffin.;;;;;;;;;;;;x,,,,,,,,,,,
raise_the_flag_of_freedom_title;자유의 깃발을 올려라!;Raise the Flag of Freedom!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
raise_the_flag_of_freedom_desc;모든 자유인의 이름을 걸고 남부의 지배에 맞서 싸울 때가 왔습니다!;The time has come to take a stand, to fight against the dominance of the south and in the name of free men everywhere!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
fsa_enact_radical_reconstruction_title;급진적 재건;Radical Reconstruction;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
fsa_enact_radical_reconstruction_desc;아메리카 자유국과의 전쟁에서 이겼으니, 이제는 북부의 질서를 회복해야 할 때입니다. 양키의 민족주의는 억압받아 마땅하며 혼돈의 재림을 방지할 정책들을 제정해야 합니다.;We have won the war against the FSA, and now the time has come to restore order in the north. Yankee nationalism must be suppressed, and policies enacted to ensure that a resurgence of chaos never occurs again.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
restore_the_union_title;연방 복구;Restore the Union;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
restore_the_union_desc;우리의 명백한 운명은 한 때 분열됐던 미국을 복구해 건국의 아버지들의 진정한 독립 정신을 이어나가는 것입니다.;Our manifest destiny is to reclaim the United States of America which once was, and thus to re-create it in the name of the Founding Fathers and the true spirit of independence.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
restore_washington_capital_title;워싱턴D.C.천도;Move the Capital to Washington;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
restore_washington_capital_desc;미합중국의 적법한 수도는 워싱턴D.C.입니다. 이제 우리의 통제하에 있는 그곳을 연방의 중심으로 복원함으로서 미국의 힘을 증명해야 합니다.;The capital of the USA rightfully belongs in Washington, D.C. Now that it is under our control, we must make the symbolic gesture of restoring it as the center of the Union and proving the strength of America.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
restore_richmond_capital_title;리치몬드 천도;Move the Capital to Richmond;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
restore_richmond_capital_desc;아메리카 자유국의 적법한 수도는 버지니아주 리치몬드입니다. 이제 우리의 통제하에 있는 그곳을 연방의 중심으로 복원함으로서 남부의 힘을 증명해야 합니다.;The capital of the FSA rightfully belongs in Richmond, Virginia. Now that it is under our control, we must make the symbolic gesture of restoring it as the center of the Confederacy and proving the strength of the South.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
move_capital_to_philadelphia_title;필라델피아 천도;Move the Capital to Philadelphia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
move_capital_to_philadelphia_desc;수도를 북부의 문화[SUB_A4]煊せ瑛 중심지인 필라델피아로 옮깁시다.;Let us move the capital to Philadelphia, a city under our control and a cultural and historical center of the North.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
move_capital_to_boston_title;보스턴 천도;Move the Capital to Boston;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
move_capital_to_boston_desc;수도를 북부의 문화[SUB_A4]煊せ瑛 중심지인 보스턴으로 옮깁시다.;Let us move the capital to Boston, a city under our control and a cultural and historical center of the North.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
move_capital_to_atlanta_title;애틀랜타 천도;Move the Capital to Atlanta;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
move_capital_to_atlanta_desc;수도를 남부의 문화[SUB_A4]煊せ瑛 중심지인 애틀랜타로 옮깁시다.;Let us move the capital to Atlanta, a city under our control and a cultural and historical center of the South.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
recognize_the_csa_title;남부맹방 공인;Officially Recognize the CSA;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
recognize_the_csa_desc;우리는 남부맹방을 공인한 국가를 늘리기 위해 수도에 대사관을 개설하고 정식으로 외교 관계를 수립하려 합니다. 물론 미국은 승인하지 않을 것입니다..;We will extend formal recognition of the Confederate States of America, opening an embassy in their capital and formally establishing relations. The Yankees will, of course, not approve.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
right_to_secede_title;분리 독립;The Right to Secede;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
right_to_secede_desc;남북전쟁은 끝났지만, 여전히 미국은 나뉘어 있습니다. 우리의 유일한 선택은 남부의 분리 독립을 공식적으로 인정하는 것 뿐입니다. 하나님이 우리 모두를 도와주길.;The Civil War is over, and despite our wishes the United States stands divided. Our only option is to extend official recognition of the south's right to secede. If we cannot live under the same roof, we shall be kind neighbors, and perhaps even brothers in arms. May God help us all.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
second_declaration_of_independence_title;제2차 독립선언문;The Second Declaration of Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
second_declaration_of_independence_desc;건국의 아버지들이 그랬듯이, 우리도 우리의 주권을 지켜낼 것입니다.;As the founding fathers did before us, so shall we stand up for our sovereign rights and not permit the interests of the North override what the South knows to be right and proper in our eyes. We shall be free, and let no free man say otherwise.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
recognize_the_fsa_title;아메리카 자유국 공인;Officially recognize the FSA;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
recognize_the_fsa_desc;우리는 아메리카 자유국을 공인한 국가를 늘리기 위해 수도에 대사관을 개설하고 정식으로 외교 관계를 수립하려 합니다. 물론 미국은 승인하지 않을 것입니다..;We will extend formal recognition of the Free States of America, opening an embassy in their capital and formally establishing relations. The USA will, of course, not approve.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
FSA_right_to_secede_title;분리 독립;The Right to Secede;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
FSA_right_to_secede_desc;남북전쟁은 끝났지만, 여전히 미국은 나뉘어 있습니다. 우리의 유일한 선택은 북부의 분리 독립을 공식적으로 인정하는 것 뿐입니다. 하나님이 우리 모두를 도와주길.;The Civil War is over, and despite our wishes the United States stands divided. Our only option is to extend official recognition of the north's right to secede. If we cannot live under the same roof, we shall be kind neighbors, and perhaps even brothers in arms. May God help us all.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
FSA_second_declaration_of_independence_title;제2차 독립선언문;The Second Declaration of Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
FSA_second_declaration_of_independence_desc;건국의 아버지들이 그랬듯이, 우리도 우리의 주권을 지켜낼 것입니다.;As the founding fathers did before us, so shall we stand up for our sovereign rights and not permit the interests of the South override what the North knows to be right and proper in our eyes. We shall be free, and let no free man say otherwise.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
recognize_puerto_rico_title;푸에르토리코 독립 승인;Recognize Puerto Rican Independence;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
recognize_puerto_rico_desc;필리핀은 독립 국가로 자리를 잡았습니다. 이들의 독립을 승인하느냐 마느냐, 그리고 미국의 동맹국으로서 도움을 줄 것인가 마느냐는 자유의 아들들의 후손을 자처하는 미국인들에게 달렸습니다.;The Puerto Ricans have established themselves as a free country, and it falls on the Americans as descendants of the Sons of Liberty to officially recognize their independence and encourage their growth as American allies.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
recognize_cuba_title;쿠바 독립 승인;Recognize Cuban Independence;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
recognize_cuba_desc;쿠바는 독립 국가로 자리를 잡았습니다. 이들의 독립을 승인하느냐 마느냐, 그리고 미국의 동맹국으로서 도움을 줄 것인가 마느냐는 자유의 아들들의 후손을 자처하는 미국인들에게 달렸습니다.;The Cubans have established themselves as a free country, and it falls on the Americans as descendants of the Sons of Liberty to officially recognize their independence and encourage their growth as American allies.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
recognize_phillipines_title;필리핀 독립 승인;Recognize Filipino Independence;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
recognize_phillipines_desc;필리핀은 독립 국가로 자리를 잡았습니다. 이들의 독립을 승인하느냐 마느냐, 그리고 미국의 동맹국으로서 도움을 줄 것인가 마느냐는 자유의 아들들의 후손을 자처하는 미국인들에게 달렸습니다.;The Filipinos have established themselves as a free country, and it falls on the Americans as descendants of the Sons of Liberty to officially recognize their independence and encourage their growth as American allies.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
reform_CSA_title;남부맹방 결성;Form the New Confederacy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
